strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
495.0,144.62,147.28,120.88,3.0,55.0,0.0,0.0,0.31,7.0,0.0,-1.0487038161633677,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
500.0,0.0,0.0,137.2,50.0,0.0,0.0,0.0,0.32,303.0,0.0,-4.823033960455405,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
505.0,0.0,0.0,132.49,3.0,0.0,0.0,0.0,0.33,233.0,0.0,-4.55736410474745,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
510.0,0.0,0.0,135.87,1.0,0.0,0.0,0.0,0.36,314.0,0.0,3.7783057509604987,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
515.0,0.0,0.0,122.38,4.0,0.0,0.0,0.0,0.42,7.0,0.0,-4.786024393331601,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
516.0,0.0,0.0,129.92,1.0,0.0,0.0,0.0,0.43,3.0,0.0,3.741109577809965,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
517.0,0.0,0.0,129.6,2.0,0.0,0.0,0.0,0.4,2.0,0.0,4.448243548951552,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
518.0,0.0,0.0,131.47,1.0,0.0,0.0,0.0,0.32,1.0,0.0,7.3953775200932625,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
519.0,0.0,0.0,127.55,2.0,0.0,0.0,0.0,0.42,17.0,0.0,4.372511491234832,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
520.0,0.0,0.0,123.5,31.0,0.0,0.0,0.0,0.49,368.0,0.0,1.2496454623764208,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
521.0,123.36,126.17,109.93,1.0,20.0,0.0,0.0,0.44,5.0,0.0,3.561779433517998,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
522.0,0.0,0.0,110.0,2.0,31.0,0.0,0.0,0.52,1.0,0.0,-10.286086595340421,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
523.0,0.0,0.0,117.32,1.0,0.0,0.0,0.0,0.29,99.0,0.0,-1.738952624198859,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
524.0,107.15,110.26,86.0,1.0,114.0,0.0,0.0,0.34,2.0,0.0,-9.406818653057258,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
525.0,0.0,0.0,112.32,1.0,0.0,0.0,0.0,0.45,218.0,0.0,-4.904684681915697,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
526.0,0.0,0.0,114.31,1.0,0.0,0.0,0.0,0.4,29.0,0.0,-1.8675507107741112,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
527.0,0.0,0.0,105.47,2.0,0.0,0.0,0.0,0.57,2.0,0.0,-9.880416739632523,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
528.0,0.0,0.0,117.63,3.0,0.0,0.0,0.0,0.42,16.0,0.0,3.426717231509045,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
529.0,0.0,0.0,104.59,3.0,0.0,0.0,0.0,0.52,1.0,0.0,-8.716148797349362,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
530.0,0.0,0.0,118.0,75.0,0.0,0.0,0.0,0.46,15.0,0.0,5.75098517379233,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
531.0,0.0,0.0,115.37,2.0,0.0,0.0,0.0,0.58,6.0,0.0,3.9981191449339093,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
532.0,70.1,72.21,53.12,2.0,11.0,0.0,0.0,0.54,1.0,0.0,-39.17974688392452,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
533.0,107.38,110.02,83.74,1.0,55.0,0.0,0.0,0.54,11.0,0.0,-0.6376129127829557,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
534.0,110.51,113.32,98.4,1.0,25.0,0.0,0.0,0.56,30.0,0.0,3.554521058358631,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
535.0,0.0,0.0,111.04,6.0,0.0,0.0,0.0,0.57,18.0,0.0,3.666655029500234,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
536.0,0.0,0.0,105.02,1.0,0.0,0.0,0.0,0.66,8.0,0.0,-1.4462109993582004,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
537.0,0.0,0.0,101.44,1.0,0.0,0.0,0.0,0.46,25.0,0.0,-3.8290770282166164,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
538.0,93.37,97.02,70.92,1.0,0.0,0.0,0.0,0.82,1.0,0.0,-9.436943057075041,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
539.0,0.0,0.0,94.29,1.0,0.0,0.0,0.0,0.69,2.0,0.0,-9.214809085933453,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
540.0,0.0,0.0,101.08,3.0,0.0,0.0,0.0,0.55,36.0,0.0,-1.287675114791881,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
541.0,0.0,0.0,101.53,4.0,0.0,0.0,0.0,0.68,11.0,0.0,0.029458856349691587,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
542.0,0.0,0.0,95.39,10.0,0.0,0.0,0.0,0.63,1.0,0.0,-5.0634071725086045,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
543.0,0.0,0.0,95.59,1.0,0.0,0.0,0.0,0.67,3.0,0.0,-3.9062732013670285,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
544.0,0.0,0.0,92.85,3.0,0.0,0.0,0.0,0.47,14.0,0.0,-5.449139230225455,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
545.0,0.0,0.0,103.97,48.0,0.0,0.0,0.0,0.71,44.0,0.0,6.427994740916134,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
546.0,0.0,0.0,100.14,1.0,0.0,0.0,0.0,0.66,162.0,0.0,3.645128712057712,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
547.0,0.0,0.0,98.82,1.0,0.0,0.0,0.0,0.64,52.0,0.0,3.34226268319928,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
548.0,98.44,100.97,90.24,2.0,67.0,0.0,0.0,0.54,4.0,0.0,5.324396654340859,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
549.0,0.0,0.0,97.04,2.0,0.0,0.0,0.0,0.81,4.0,0.0,3.3865306254824503,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
550.0,0.0,0.0,91.19,4.0,0.0,0.0,0.0,0.66,579.0,0.0,-1.316335403375973,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
551.0,0.0,0.0,96.95,2.0,0.0,0.0,0.0,0.79,5.0,0.0,5.310798567765602,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
552.0,0.0,0.0,94.17,4.0,0.0,0.0,0.0,0.64,5.0,0.0,3.6779325389071857,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
553.0,0.0,0.0,92.3,40.0,0.0,0.0,0.0,0.7,6.0,0.0,2.745066510048872,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
554.0,0.0,0.0,93.65,10.0,0.0,0.0,0.0,0.82,97.0,0.0,4.97220048119047,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
555.0,0.0,0.0,85.21,4.0,0.0,0.0,0.0,0.82,89.0,0.0,-2.470665547667963,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
556.0,0.0,0.0,92.19,1.0,0.0,0.0,0.0,0.79,4.0,0.0,5.5364684234736075,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
557.0,0.0,0.0,90.7,3.0,0.0,0.0,0.0,0.93,7.0,0.0,4.903602394615191,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
558.0,0.0,0.0,88.82,1.0,0.0,0.0,0.0,0.99,2.0,0.0,3.960736365756773,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
559.0,0.0,0.0,86.8,200.0,0.0,0.0,0.0,0.86,7.0,0.0,3.067870336898352,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
560.0,0.0,0.0,81.84,4.0,0.0,0.0,0.0,0.72,245.0,0.0,-0.7549956919600618,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
561.0,0.0,0.0,78.86,1.0,0.0,0.0,0.0,0.94,10.0,0.0,-2.957861720818485,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
562.0,0.0,0.0,84.97,3.0,0.0,0.0,0.0,1.01,2.0,0.0,4.079272250323086,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
563.0,0.0,0.0,80.35,1.0,0.0,0.0,0.0,1.02,3.0,0.0,0.44640622146467024,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
564.0,0.0,0.0,81.29,1.0,0.0,0.0,0.0,1.06,5.0,0.0,2.3435401926062553,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
565.0,0.0,0.0,81.24,1.0,0.0,0.0,0.0,0.9,71.0,0.0,3.4506741637479337,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
566.0,0.0,0.0,74.81,1.0,0.0,0.0,0.0,1.02,2.0,0.0,-2.10219186511047,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
567.0,0.0,0.0,81.94,1.0,0.0,0.0,0.0,1.04,27.0,0.0,6.004942106031095,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
568.0,0.0,0.0,72.09,2.0,0.0,0.0,0.0,1.3,5.0,0.0,-3.107923922827311,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
569.0,0.0,0.0,81.5,1.0,0.0,0.0,0.0,1.0,36.0,0.0,7.599210048314262,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
570.0,0.0,0.0,67.39,1.0,0.0,0.0,0.0,0.91,145.0,0.0,-5.423655980544154,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
571.0,0.0,0.0,78.18,2.0,0.0,0.0,0.0,1.01,4.0,0.0,6.263477990597423,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
572.0,0.0,0.0,74.4,1.0,0.0,0.0,0.0,1.37,3.0,0.0,3.1206119617390016,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
573.0,0.0,0.0,72.97,1.0,0.0,0.0,0.0,1.21,203.0,0.0,2.847745932880585,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
574.0,0.0,0.0,67.49,2.0,0.0,0.0,0.0,1.45,301.0,0.0,-1.8751200959778487,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
575.0,0.0,0.0,64.27,6.0,0.0,0.0,0.0,1.13,2296.0,0.0,-3.777986124836268,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
576.0,0.0,0.0,70.58,1.0,0.0,0.0,0.0,1.15,518.0,0.0,3.5091478463054244,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
577.0,0.0,0.0,73.02,1.0,0.0,0.0,0.0,1.39,518.0,0.0,6.706281817447007,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
578.0,0.0,0.0,67.92,10.0,0.0,0.0,0.0,1.24,128.0,0.0,2.7534157885885975,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
579.0,0.0,0.0,70.5,5.0,0.0,0.0,0.0,1.49,138.0,0.0,6.080549759730175,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
580.0,0.0,0.0,63.82,1.0,0.0,0.0,0.0,1.33,1789.0,0.0,0.5576837308717515,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
581.0,0.0,0.0,64.73,1.0,0.0,0.0,0.0,1.56,202.0,0.0,2.2348177020133306,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
582.0,0.0,0.0,60.37,2.0,0.0,0.0,0.0,1.59,59.0,0.0,-1.1580483268450976,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
583.0,0.0,0.0,54.88,1.0,0.0,0.0,0.0,1.68,160.0,0.0,-5.740914355703509,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
584.0,0.0,0.0,62.69,1.0,0.0,0.0,0.0,1.49,225.0,0.0,3.256219615438063,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
585.0,0.0,0.0,61.51,11.0,0.0,0.0,0.0,1.37,822.0,0.0,3.193353586579647,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
586.0,0.0,0.0,62.87,1.0,0.0,0.0,0.0,1.66,393.0,0.0,5.260487557721227,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
587.0,0.0,0.0,61.48,4.0,0.0,0.0,0.0,1.55,121.0,0.0,4.977621528862805,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
588.0,0.0,0.0,54.5,4.0,0.0,0.0,0.0,1.55,326.0,0.0,-1.0052444999954986,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
589.0,0.0,0.0,50.45,1.0,0.0,0.0,0.0,1.52,378.0,0.0,-4.028110528853922,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
590.0,0.0,0.0,51.35,4.0,0.0,0.0,0.0,1.52,1509.0,0.0,-2.1309765577123443,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
591.0,0.0,0.0,47.78,1.0,0.0,0.0,0.0,1.77,422.0,0.0,-4.953842586570765,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
592.0,0.0,0.0,46.71,1.0,0.0,0.0,0.0,1.78,114.0,0.0,-5.036708615429184,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
593.0,52.97,55.77,39.41,2.0,129.0,0.0,0.0,1.77,101.0,0.0,3.630425355712397,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
594.0,0.0,0.0,56.3,6.0,0.0,0.0,0.0,2.3,321.0,0.0,6.027559326853975,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
595.0,0.0,0.0,44.83,1.0,0.0,0.0,0.0,1.82,246.0,0.0,-3.9653067020044475,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
596.0,0.0,0.0,46.16,1.0,0.0,0.0,0.0,2.03,180.0,0.0,-1.8481727308628706,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
597.0,0.0,0.0,41.71,1.0,0.0,0.0,0.0,2.34,118.0,0.0,-5.611038759721282,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
598.0,0.0,0.0,48.98,1.0,0.0,0.0,0.0,2.14,113.0,0.0,2.856095211420289,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
599.0,0.0,0.0,41.07,2.0,0.0,0.0,0.0,2.34,173.0,0.0,-4.256770817438124,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
600.0,0.0,0.0,43.5,52.0,0.0,0.0,0.0,2.12,10029.0,0.0,-0.6096368462964321,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
601.0,0.0,0.0,41.62,1.0,0.0,0.0,0.0,2.44,213.0,0.0,-1.8125028751548555,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
605.0,0.0,0.0,35.85,5.0,0.0,0.0,0.0,2.56,2266.0,0.0,-3.7139669905885384,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
606.0,0.0,0.0,36.42,2.0,0.0,0.0,0.0,3.23,298.0,0.0,-2.8168330194469533,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
607.0,0.0,0.0,36.76,4.0,0.0,0.0,0.0,2.86,236.0,0.0,-1.1096990483053801,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
608.0,0.0,0.0,33.94,3.0,0.0,0.0,0.0,3.08,250.0,0.0,-3.1525650771638,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
609.0,0.0,0.0,36.37,2.0,0.0,0.0,0.0,3.02,377.0,0.0,0.33456889397777445,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
610.0,0.0,0.0,33.62,235.0,0.0,0.0,0.0,2.93,22640.0,0.0,-1.3282971348806427,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
611.0,0.0,0.0,29.23,2.0,0.0,0.0,0.0,3.03,476.0,0.0,-4.821163163738948,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
612.0,0.0,0.0,37.9,3.0,0.0,0.0,0.0,3.27,284.0,0.0,4.6059708074026275,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
613.0,0.0,0.0,29.58,1.0,0.0,0.0,0.0,3.24,673.0,0.0,-2.686895221455792,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
614.0,0.0,0.0,27.83,12.0,0.0,0.0,0.0,3.47,328.0,0.0,-3.6697612503142096,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
615.0,0.0,0.0,26.34,55.0,0.0,0.0,0.0,3.45,6645.0,0.0,-4.142627279172629,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
616.0,0.0,0.0,32.32,1.0,0.0,0.0,0.0,3.9,329.0,0.0,2.3845066919689515,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
617.0,0.0,0.0,27.06,1.0,0.0,0.0,0.0,4.02,138.0,0.0,-1.9983593368894716,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
618.0,0.0,0.0,23.86,21.0,0.0,0.0,0.0,4.13,458.0,0.0,-4.311225365747891,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
619.0,0.0,0.0,24.55,21.0,0.0,0.0,0.0,4.15,257.0,0.0,-2.6440913946063134,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
620.0,0.0,0.0,23.21,16.0,0.0,0.0,0.0,4.16,16728.0,0.0,-2.996957423464732,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
621.0,0.0,0.0,23.74,2.0,0.0,0.0,0.0,4.25,379.0,0.0,-1.5598234523231547,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
622.0,0.0,0.0,21.2,1.0,0.0,0.0,0.0,5.38,514.0,0.0,-4.232689481181573,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
623.0,0.0,0.0,22.07,1.0,0.0,0.0,0.0,4.91,172.0,0.0,-1.8955555100398804,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
624.0,0.0,0.0,18.73,11.0,0.0,0.0,0.0,5.14,245.0,0.0,-4.468421538898301,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
625.0,0.0,0.0,21.37,18.0,0.0,0.0,0.0,4.98,2428.0,0.0,-0.6712875677567212,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
626.0,0.0,0.0,18.09,42.0,0.0,0.0,0.0,5.5,379.0,0.0,-3.4741535966151424,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
627.0,0.0,0.0,19.4,126.0,0.0,0.0,0.0,5.79,490.0,0.0,-1.4570196254735635,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
628.0,0.0,0.0,16.78,7.0,0.0,0.0,0.0,5.86,298.0,0.0,-3.1498856543319818,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
629.0,0.0,0.0,16.22,6.0,0.0,0.0,0.0,6.21,170.0,0.0,-3.062751683190406,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
630.0,0.0,0.0,17.76,166.0,0.0,0.0,0.0,5.9,6168.0,0.0,-0.2156177120488234,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
631.0,0.0,0.0,16.14,82.0,0.0,0.0,0.0,6.69,129.0,0.0,-1.628483740907246,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
632.0,0.0,0.0,15.33,50.0,0.0,0.0,0.0,6.84,1697.0,0.0,-1.5913497697656656,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
633.0,0.0,0.0,14.4,50.0,0.0,0.0,0.0,6.75,415.0,0.0,-1.434215798624086,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
634.0,0.0,0.0,13.87,15.0,0.0,0.0,0.0,6.75,333.0,0.0,-0.9670818274825077,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
635.0,0.0,0.0,13.76,687.0,0.0,0.0,0.0,7.15,1515.0,0.0,-0.4799478563408144,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
636.0,0.0,0.0,12.43,264.0,0.0,0.0,0.0,7.43,912.0,0.0,-1.0928138851992344,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
637.0,0.0,0.0,11.75,1694.0,0.0,0.0,0.0,7.9,1122.0,0.0,-1.2456799140576553,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
638.0,0.0,0.0,12.0,784.0,0.0,0.0,0.0,7.85,915.0,0.0,0.05145405708392481,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
639.0,0.0,0.0,11.29,550.0,0.0,0.0,0.0,8.29,1451.0,0.0,-0.10141197177449612,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
640.0,0.0,0.0,10.08,4724.0,0.0,0.0,0.0,8.5,3092.0,0.0,-0.5242780006329166,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
641.0,0.0,0.0,9.7,398.0,0.0,0.0,0.0,8.95,163.0,0.0,-0.3571440294913373,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
642.0,0.0,0.0,9.11,532.0,0.0,0.0,0.0,10.42,53.0,0.0,-1.4200100583497584,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
643.0,0.0,0.0,8.52,133.0,0.0,0.0,0.0,10.43,197.0,0.0,-1.0228760872081786,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
644.0,0.0,0.0,7.47,1504.0,0.0,0.0,0.0,10.17,857.0,0.0,-0.8157421160665992,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
645.0,0.0,0.0,7.36,1504.0,0.0,0.0,0.0,10.5,1013.0,0.0,-0.25860814492501927,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
646.0,0.0,0.0,6.76,1031.0,0.0,0.0,0.0,11.89,169.0,0.0,-1.2514741737833273,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
647.0,0.0,0.0,5.7,638.0,0.0,0.0,0.0,12.25,339.0,0.0,-1.6743402026417469,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
648.0,0.0,0.0,5.5,448.0,0.0,0.0,0.0,13.84,75.0,0.0,-2.4672062315001675,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
649.0,0.0,0.0,5.0,272.0,0.0,0.0,0.0,14.25,39.0,0.0,-2.380072260358588,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
650.0,0.0,0.0,4.76,3022.0,0.0,0.0,0.0,13.01,536.0,0.0,-0.3829382892170088,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
651.0,0.0,0.0,4.28,325.0,0.0,0.0,0.0,18.5,33.0,0.0,-5.355804318075428,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
652.0,0.0,0.0,3.94,506.0,0.0,0.0,0.0,14.39,3.0,0.0,-0.588670346933851,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
653.0,0.0,0.0,3.51,407.0,0.0,0.0,0.0,10.89,2.0,0.0,3.4784636242077287,,2025-09-30,0.07118412046543464,0.040320000648498534,0.0
