strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
605.0,0.0,0.0,35.48,12.0,0.0,0.0,0.0,3.11,367.0,0.0,-4.833717794950765,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
608.0,0.0,0.0,35.18,4.0,0.0,0.0,0.0,3.43,70.0,0.0,-2.463306381382381,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
609.0,0.0,0.0,38.93,1.0,0.0,0.0,0.0,3.64,26.0,0.0,2.073497423140374,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
610.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,3.4,924.0,0.0,-1.6196987723367542,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
611.0,0.0,0.0,37.16,2.0,0.0,0.0,0.0,4.18,25.0,0.0,1.7571050321859971,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
612.0,0.0,0.0,36.31,2.0,0.0,0.0,0.0,3.92,112.0,0.0,2.1639088367088704,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
613.0,0.0,0.0,28.25,1.0,0.0,0.0,0.0,4.04,93.0,0.0,-5.0192873587683735,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
614.0,0.0,0.0,34.81,1.0,0.0,0.0,0.0,4.29,25.0,0.0,2.2875164457544983,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
615.0,0.0,0.0,26.66,13.0,0.0,0.0,0.0,4.17,355.0,0.0,-4.745679749722747,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
616.0,0.0,0.0,32.66,2.0,0.0,0.0,0.0,5.07,188.0,0.0,1.3511240548001169,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
617.0,0.0,0.0,31.83,2.0,0.0,0.0,0.0,4.63,88.0,0.0,1.9579278593228757,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
618.0,0.0,0.0,24.59,4.0,0.0,0.0,0.0,5.16,82.0,0.0,-4.815268336154254,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
619.0,0.0,0.0,23.68,20.0,0.0,0.0,0.0,4.56,20.0,0.0,-4.128464531631497,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
620.0,0.0,0.0,24.33,25.0,0.0,0.0,0.0,4.7,1086.0,0.0,-2.6216607271086296,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
621.0,0.0,0.0,31.0,,0.0,0.0,0.0,5.73,59.0,0.0,4.015143077414127,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
623.0,0.0,0.0,20.53,1.0,0.0,0.0,0.0,5.89,87.0,0.0,-4.621249313540247,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
624.0,0.0,0.0,26.05,1.0,0.0,0.0,0.0,5.97,78.0,0.0,1.8155544909825103,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
625.0,0.0,0.0,21.9,29.0,0.0,0.0,0.0,5.55,385.0,0.0,-0.9176417044946241,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
627.0,0.0,0.0,26.08,2.0,0.0,0.0,0.0,6.28,200.0,0.0,4.525965904551001,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
628.0,0.0,0.0,18.87,2.0,0.0,0.0,0.0,6.58,66.0,0.0,-1.9872302909262398,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
629.0,0.0,0.0,17.78,5.0,0.0,0.0,0.0,6.69,92.0,0.0,-2.1904264864033713,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
630.0,0.0,0.0,16.9,59.0,0.0,0.0,0.0,6.52,723.0,0.0,-1.9036226818806163,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
631.0,0.0,0.0,14.62,51.0,0.0,0.0,0.0,6.8,163.0,0.0,-3.4668188773577464,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
632.0,0.0,0.0,14.76,6.0,0.0,0.0,0.0,8.29,25.0,0.0,-3.8200150728349893,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
633.0,0.0,0.0,13.7,123.0,0.0,0.0,0.0,7.67,64.0,0.0,-3.263211268312121,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
634.0,0.0,0.0,14.09,11.0,0.0,0.0,0.0,9.15,42.0,0.0,-3.356407463789365,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
635.0,0.0,0.0,14.25,183.0,0.0,0.0,0.0,7.76,741.0,0.0,-0.8096036592664948,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
636.0,0.0,0.0,13.7,315.0,0.0,0.0,0.0,8.35,356.0,0.0,-0.9527998547437395,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
637.0,0.0,0.0,13.32,287.0,0.0,0.0,0.0,8.85,433.0,0.0,-0.8359960502209827,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
638.0,0.0,0.0,12.1,589.0,0.0,0.0,0.0,9.2,443.0,0.0,-1.4091922456981134,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
639.0,0.0,0.0,11.87,617.0,0.0,0.0,0.0,8.95,209.0,0.0,-0.392388441175358,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
640.0,0.0,0.0,11.3,1367.0,0.0,0.0,0.0,9.28,707.0,0.0,-0.295584636652487,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
641.0,0.0,0.0,10.72,180.0,0.0,0.0,0.0,9.69,86.0,0.0,-0.2887808321297314,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
642.0,0.0,0.0,8.97,137.0,0.0,0.0,0.0,10.74,124.0,0.0,-2.0919770276068625,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
643.0,0.0,0.0,9.67,170.0,0.0,0.0,0.0,10.3,48.0,0.0,0.0448267769158921,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
644.0,0.0,0.0,9.01,118.0,0.0,0.0,0.0,10.81,190.0,0.0,-0.1283694185612383,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
645.0,0.0,0.0,7.95,278.0,0.0,0.0,0.0,11.9,350.0,0.0,-1.281565614038482,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
646.0,0.0,0.0,7.15,93.0,0.0,0.0,0.0,13.34,52.0,0.0,-2.5247618095156117,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
647.0,0.0,0.0,6.21,126.0,0.0,0.0,0.0,15.56,129.0,0.0,-4.687958004992858,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
648.0,0.0,0.0,6.11,64.0,0.0,0.0,0.0,14.7,19.0,0.0,-2.9311542004699866,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
649.0,0.0,0.0,5.5,137.0,0.0,0.0,0.0,14.0,35.0,0.0,-1.844350395947231,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
650.0,0.0,0.0,5.77,451.0,0.0,0.0,0.0,14.6,154.0,0.0,-1.1775465914243615,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
651.0,0.0,0.0,5.2,463.0,0.0,0.0,0.0,16.44,6.0,0.0,-2.5907427869016075,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
652.0,0.0,0.0,4.36,213.0,0.0,0.0,0.0,16.76,29.0,0.0,-2.753938982378852,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
653.0,0.0,0.0,4.03,108.0,0.0,0.0,0.0,19.3,1.0,0.0,-4.62713517785598,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
654.0,0.0,0.0,3.66,177.0,0.0,0.0,0.0,17.9,14.0,0.0,-2.6003313733332227,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
655.0,0.0,0.0,3.71,501.0,0.0,0.0,0.0,14.3,39.0,0.0,2.0464724311896454,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
656.0,0.0,0.0,2.98,146.0,0.0,0.0,0.0,13.45,2.0,0.0,3.1632762357124022,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
657.0,0.0,0.0,2.7,311.0,0.0,0.0,0.0,14.66,,0.0,2.67008004023527,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
658.0,0.0,0.0,2.45,88.0,0.0,0.0,0.0,23.61,13.0,0.0,-5.533116155241974,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
659.0,0.0,0.0,2.1,65.0,0.0,0.0,0.0,17.92,1.0,0.0,0.803687649280894,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
660.0,0.0,0.0,2.21,600.0,0.0,0.0,0.0,21.95,15.0,0.0,-2.1195085461963465,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
661.0,0.0,0.0,1.67,40.0,0.0,0.0,0.0,16.55,1.0,0.0,3.7372952583265207,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
662.0,0.0,0.0,1.58,186.0,0.0,0.0,0.0,20.31,40.0,0.0,0.8840990628492804,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
663.0,0.0,0.0,1.35,163.0,0.0,0.0,0.0,24.93,14.0,0.0,-2.9690971326278515,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
665.0,0.0,0.0,1.21,427.0,0.0,0.0,0.0,21.7,,0.0,2.11451047641766,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
667.0,0.0,0.0,0.84,53.0,0.0,0.0,0.0,31.2,33.0,0.0,-5.7618819145367155,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
670.0,0.0,0.0,0.65,419.0,0.0,0.0,0.0,22.18,3.0,0.0,6.058529499031778,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
672.0,0.0,0.0,0.46,102.0,0.0,0.0,0.0,37.0,1.0,0.0,-6.957862891922595,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
674.0,0.0,0.0,0.4,61.0,0.0,0.0,0.0,38.81,28.0,0.0,-6.834255282876974,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
675.0,0.0,0.0,0.35,494.0,0.0,0.0,0.0,28.8,40.0,0.0,4.122548521645786,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
676.0,0.0,0.0,0.25,10.0,0.0,0.0,0.0,31.2,,0.0,2.6193523261686558,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
679.0,0.0,0.0,0.21,2.0,0.0,0.0,0.0,32.1,2.0,0.0,4.669763739737036,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
700.0,0.0,0.0,0.04,74.0,0.0,0.0,0.0,60.0,10.0,0.0,-2.4673563652839547,,2025-10-03,0.07939767282683094,0.040320000648498534,0.0
