strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
618.0,0.0,0.0,23.36,5.0,0.0,0.0,0.0,1.14,10774.0,0.0,-0.5955474915660091,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
619.0,0.0,0.0,20.81,6.0,0.0,0.0,0.0,1.36,335.0,0.0,-2.36643022289336,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
620.0,0.0,0.0,21.91,67.0,0.0,0.0,0.0,1.28,5708.0,0.0,-0.1873129542207117,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
621.0,0.0,0.0,25.5,6.0,0.0,0.0,0.0,1.4,259.0,0.0,4.281804314451939,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
622.0,0.0,0.0,19.64,17.0,0.0,0.0,0.0,1.71,671.0,0.0,-0.8890784168755275,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
623.0,0.0,0.0,17.1,13.0,0.0,0.0,0.0,1.67,303.0,0.0,-2.389961148202877,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
624.0,0.0,0.0,15.61,10.0,0.0,0.0,0.0,1.9,263.0,0.0,-3.110843879530231,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
625.0,0.0,0.0,17.97,164.0,0.0,0.0,0.0,1.78,5509.0,0.0,0.36827338914241636,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
626.0,0.0,0.0,14.68,17.0,0.0,0.0,0.0,1.93,554.0,0.0,-2.0726093421849328,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
627.0,0.0,0.0,15.8,16.0,0.0,0.0,0.0,2.08,673.0,0.0,-0.1034920735123972,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
628.0,0.0,0.0,14.34,27.0,0.0,0.0,0.0,2.18,816.0,0.0,-0.6643748048397491,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
629.0,0.0,0.0,14.77,41.0,0.0,0.0,0.0,2.36,641.0,0.0,0.5847424638328995,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
630.0,0.0,0.0,14.17,218.0,0.0,0.0,0.0,2.5,7537.0,0.0,0.8438597325055479,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
631.0,0.0,0.0,12.73,22.0,0.0,0.0,0.0,3.06,737.0,0.0,-0.15702299882180348,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
632.0,0.0,0.0,11.85,161.0,0.0,0.0,0.0,2.88,2644.0,0.0,0.14209426985084406,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
633.0,0.0,0.0,11.71,264.0,0.0,0.0,0.0,3.12,1064.0,0.0,0.76121153852338,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
634.0,0.0,0.0,12.03,547.0,0.0,0.0,0.0,3.3,896.0,0.0,1.9003288071960291,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
635.0,0.0,0.0,10.13,1364.0,0.0,0.0,0.0,3.54,7962.0,0.0,0.7594460758686781,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
636.0,0.0,0.0,9.6,1692.0,0.0,0.0,0.0,3.8,1506.0,0.0,0.9685633445413258,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
637.0,0.0,0.0,9.4,3074.0,0.0,0.0,0.0,4.08,3755.0,0.0,1.4876806132139748,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
638.0,0.0,0.0,8.78,2374.0,0.0,0.0,0.0,4.35,3620.0,0.0,1.5967978818865092,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
639.0,0.0,0.0,8.01,2154.0,0.0,0.0,0.0,4.71,1820.0,0.0,1.4659151505591579,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
640.0,0.0,0.0,7.38,9183.0,0.0,0.0,0.0,4.97,3629.0,0.0,1.5750324192318068,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
641.0,0.0,0.0,6.66,1596.0,0.0,0.0,0.0,5.33,716.0,0.0,1.4941496879044553,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
642.0,0.0,0.0,6.0,2526.0,0.0,0.0,0.0,5.74,1913.0,0.0,1.4232669565771037,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
643.0,0.0,0.0,5.2,1552.0,0.0,0.0,0.0,5.97,913.0,0.0,1.392384225249753,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
644.0,0.0,0.0,4.9,1391.0,0.0,0.0,0.0,6.62,629.0,0.0,1.4415014939222877,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
645.0,0.0,0.0,4.37,7448.0,0.0,0.0,0.0,6.9,1720.0,0.0,1.6306187625949358,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
646.0,0.0,0.0,3.81,1609.0,0.0,0.0,0.0,7.53,257.0,0.0,1.4397360312675844,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
647.0,0.0,0.0,3.0,1552.0,0.0,0.0,0.0,8.91,205.0,0.0,0.24885329994023309,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
648.0,0.0,0.0,3.0,2535.0,0.0,0.0,0.0,8.62,151.0,0.0,1.5379705686128826,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
649.0,0.0,0.0,2.55,2353.0,0.0,0.0,0.0,9.81,209.0,0.0,0.8970878372854161,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
650.0,0.0,0.0,2.12,8867.0,0.0,0.0,0.0,10.82,2031.0,0.0,0.45620510595806607,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
651.0,0.0,0.0,1.9,720.0,0.0,0.0,0.0,13.26,133.0,0.0,-1.2046776253692855,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
652.0,0.0,0.0,1.5,1332.0,0.0,0.0,0.0,11.4,135.0,0.0,1.2544396433033622,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
653.0,0.0,0.0,1.24,687.0,0.0,0.0,0.0,13.3,6.0,0.0,0.09355691197601068,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
654.0,0.0,0.0,1.0,730.0,0.0,0.0,0.0,17.97,141.0,0.0,-3.817325819351339,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
655.0,0.0,0.0,0.82,1615.0,0.0,0.0,0.0,19.48,202.0,0.0,-4.508208550678805,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
656.0,0.0,0.0,0.66,403.0,0.0,0.0,0.0,11.58,15.0,0.0,4.230908717993843,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
657.0,0.0,0.0,0.47,174.0,0.0,0.0,0.0,12.8,32.0,0.0,3.820025986666492,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
658.0,0.0,0.0,0.42,467.0,0.0,0.0,0.0,18.61,30.0,0.0,-1.0408567446608572,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
659.0,0.0,0.0,0.28,247.0,0.0,0.0,0.0,19.43,21.0,0.0,-1.0017394759882094,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
660.0,0.0,0.0,0.26,2000.0,0.0,0.0,0.0,20.54,376.0,0.0,-1.1326222073156735,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
661.0,0.0,0.0,0.17,267.0,0.0,0.0,0.0,14.75,,0.0,5.566495061356973,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
662.0,0.0,0.0,0.13,347.0,0.0,0.0,0.0,26.6,2.0,0.0,-5.324387669970381,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
663.0,0.0,0.0,0.11,400.0,0.0,0.0,0.0,25.8,3.0,0.0,-3.5452704012977314,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
664.0,0.0,0.0,0.09,533.0,0.0,0.0,0.0,20.4,1.0,0.0,2.8338468673749198,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
665.0,0.0,0.0,0.05,1186.0,0.0,0.0,0.0,25.3,2.0,0.0,-1.107035863952433,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
666.0,0.0,0.0,0.05,398.0,0.0,0.0,0.0,20.0,,0.0,5.192081404720103,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
670.0,0.0,0.0,0.02,440.0,0.0,0.0,0.0,30.84,1.0,0.0,-1.6814495205893039,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
675.0,0.0,0.0,0.02,302.0,0.0,0.0,0.0,30.78,,0.0,3.374136822773824,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
680.0,0.0,0.0,0.01,55.0,0.0,0.0,0.0,41.18,1.0,0.0,-2.0402768338630466,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
695.0,0.0,0.0,0.01,19.0,0.0,0.0,0.0,51.1,1.0,0.0,3.0264821962263397,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
700.0,0.0,0.0,0.01,2.0,0.0,0.0,0.0,55.63,52.0,0.0,3.492068539589468,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
705.0,0.0,0.0,0.02,9.0,0.0,0.0,0.0,57.29,,0.0,6.837654882952606,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
710.0,0.0,0.0,0.04,,0.0,0.0,0.0,65.57,,0.0,3.5732412263157443,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
715.0,0.0,0.0,0.02,2.0,0.0,0.0,0.0,70.51,,0.0,3.6088275696788514,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
745.0,0.0,0.0,0.01,1.0,0.0,0.0,0.0,101.06,,0.0,3.022345629857753,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
750.0,0.0,0.0,0.02,2.0,0.0,0.0,0.0,107.58,7.0,0.0,1.5079319732208774,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
